,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
1187,City,101,4,4.03,Vertical-Windows,3.41,2.11,4,4,2,10.13,False,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2007,22.4,24.9,5.9,0.1,24.0,24.5,6.3,0.38
1188,Suburbs,67,6,3.38,Horizontal-Windows,3.52,2.49,3,4,3,8.37,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,pre_1980,23.0,25.0,5.3,0.13,22.2,25.8,6.4,0.16
1189,City,63,1,3.6,Ribbon-Windows,3.94,3.57,5,4,3,9.82,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2010,22.2,24.0,4.9,0.06,22.1,25.7,6.8,0.29
1190,Urban,142,3,3.39,Vertical-Windows,2.21,3.21,4,4,3,12.7,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,21.8,25.1,4.3,0.12,21.9,24.3,5.5,0.28
1191,City,25,6,4.37,Ribbon-Windows,3.28,2.99,4,4,3,11.06,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,22.9,25.7,5.7,0.07,22.2,26.7,5.0,0.33
1192,City,115,2,3.54,Vertical-Windows,3.22,3.69,4,4,4,8.69,True,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2004,21.5,24.4,5.7,0.08,22.2,24.1,5.0,0.15
1193,Country,68,1,3.83,Vertical-Windows,2.32,3.33,4,5,3,12.51,True,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,pre_1980,22.0,25.3,5.2,0.08,21.7,25.4,5.0,0.3
1194,Suburbs,61,4,2.86,Horizontal-Windows,2.44,3.78,5,5,2,7.32,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,23.2,24.2,5.4,0.14,20.0,26.9,5.0,0.2
1195,Urban,62,5,3.95,Vertical-Windows,3.23,2.82,4,3,3,11.92,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2013,21.9,25.5,4.7,0.17,21.3,24.7,7.0,0.23
1196,City,104,6,2.95,Vertical-Windows,2.68,3.1,4,4,3,10.4,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2007,23.6,25.7,4.0,0.06,24.0,24.1,6.8,0.44
1197,Country,30,10,3.11,Vertical-Windows,3.79,2.35,3,3,3,12.75,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,21.0,25.0,5.0,0.11,23.0,26.5,5.9,0.43
1198,Suburbs,122,4,3.94,Ribbon-Windows,2.51,3.77,4,5,4,11.5,True,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,1980_2004,21.2,25.7,4.6,0.1,21.0,24.1,5.2,0.25
1199,Suburbs,128,2,3.38,Horizontal-Windows,3.48,2.49,3,4,3,12.07,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2007,21.9,25.0,4.0,0.19,23.7,25.0,6.5,0.18
1200,City,114,2,4.1,Ribbon-Windows,3.7,3.5,4,4,4,9.65,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2007,23.0,25.4,5.6,0.11,23.1,24.9,6.5,0.22
1201,Urban,130,4,3.48,Horizontal-Windows,3.28,2.41,3,5,3,9.03,False,Low-SHGC-Value,Passive,BoilerBaseboard,Gas_WaterHeater,2019,22.9,24.4,4.5,0.19,23.4,25.0,5.5,0.39
1202,Suburbs,165,2,4.19,Vertical-Windows,2.22,3.69,4,3,3,10.9,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2010,22.6,25.5,5.1,0.2,21.9,26.3,5.1,0.25
1203,Urban,6,7,3.81,Vertical-Windows,3.95,3.09,3,5,3,7.64,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2004,23.0,24.9,5.5,0.17,20.1,24.6,5.4,0.19
1204,Urban,44,3,3.13,Vertical-Windows,2.75,3.74,4,3,2,12.34,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,21.4,25.5,5.2,0.15,20.8,24.5,5.8,0.38
1205,City,142,7,2.92,Ribbon-Windows,3.47,3.81,5,4,3,7.01,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2010,23.8,25.5,5.4,0.08,23.9,25.4,5.8,0.46
1206,City,34,8,4.04,Vertical-Windows,2.47,3.78,5,5,2,8.92,False,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2016,22.9,24.2,4.8,0.18,21.6,24.8,5.9,0.36
1207,Suburbs,102,2,3.21,Vertical-Windows,2.1,2.22,4,3,4,8.36,True,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,1980_2004,22.2,25.4,5.7,0.18,21.6,24.1,5.0,0.24
1208,Suburbs,160,5,3.87,Horizontal-Windows,2.8,2.96,5,4,3,8.81,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2013,22.2,24.6,5.0,0.1,20.3,25.8,6.9,0.25
1209,Urban,155,2,4.21,Horizontal-Windows,2.84,2.3,3,4,4,7.44,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,pre_1980,21.4,24.4,5.3,0.15,21.0,24.1,5.6,0.27
1210,Country,139,2,4.07,Vertical-Windows,2.13,2.13,3,4,3,7.54,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,21.0,25.5,4.7,0.06,23.0,25.4,6.3,0.19
1211,Urban,113,8,3.39,Horizontal-Windows,3.43,3.7,4,4,2,7.6,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,21.6,25.4,5.1,0.14,20.6,24.7,5.2,0.27
1212,City,4,8,3.75,Horizontal-Windows,3.17,3.3,4,5,3,11.34,True,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_WaterHeater,2007,23.9,25.0,5.1,0.12,20.8,25.3,6.2,0.42
1213,City,111,9,3.83,Horizontal-Windows,3.13,2.74,3,5,2,7.5,False,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2010,22.8,24.2,4.2,0.14,23.1,26.0,5.0,0.46
1214,Country,47,4,3.88,Horizontal-Windows,3.47,3.04,4,5,2,10.69,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,21.3,24.0,5.6,0.09,23.0,26.3,6.7,0.38
1215,Suburbs,23,2,3.28,Ribbon-Windows,3.7,2.27,3,3,3,9.08,False,External-Shading,GEG,BoilerBaseboard,Gas_WaterHeater,pre_1980,23.6,25.3,5.3,0.08,21.0,26.1,6.7,0.45
1216,Urban,86,7,4.28,Horizontal-Windows,3.95,2.72,5,3,2,9.18,True,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,pre_1980,21.4,24.3,5.1,0.19,21.4,25.2,6.2,0.48
1217,Country,153,3,3.81,Ribbon-Windows,2.6,3.93,4,3,3,8.83,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,22.5,24.4,5.6,0.11,20.5,24.2,5.8,0.31
1218,Urban,134,6,3.09,Vertical-Windows,3.39,3.11,4,5,4,10.7,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.4,25.6,4.2,0.07,21.2,25.3,5.1,0.34
1219,Suburbs,46,8,4.37,Vertical-Windows,3.09,2.11,4,3,3,7.77,False,External-Shading,GEG,ASHPBaseboard,Electric_TanklessHeater,2007,22.5,24.6,4.8,0.13,21.4,25.2,6.7,0.35
1220,Country,4,5,4.26,Ribbon-Windows,3.08,3.18,4,5,4,8.25,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2016,21.2,25.6,4.2,0.13,20.9,25.5,5.3,0.48
1221,Urban,97,6,4.49,Horizontal-Windows,3.3,2.12,4,4,2,7.41,True,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,2007,23.3,25.1,4.6,0.15,20.5,25.4,6.5,0.3
1222,City,171,9,4.3,Vertical-Windows,2.15,3.58,3,3,3,9.14,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2010,21.1,25.2,5.8,0.17,23.4,24.3,6.2,0.34
1223,Suburbs,180,9,2.82,Ribbon-Windows,2.7,2.34,5,4,3,11.8,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,22.5,25.7,5.4,0.16,21.8,25.1,6.5,0.34
1224,Country,117,6,3.41,Vertical-Windows,3.09,2.7,3,3,3,12.82,True,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2010,23.0,24.0,5.8,0.11,20.7,25.7,5.4,0.39
1225,Suburbs,35,8,4.42,Horizontal-Windows,3.84,2.19,3,5,3,11.65,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,22.7,25.8,4.8,0.06,22.9,25.5,5.4,0.16
1226,Urban,177,4,3.04,Vertical-Windows,3.61,2.82,5,4,3,9.65,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,23.0,25.6,5.2,0.06,20.4,25.3,5.3,0.38
1227,Country,67,6,2.85,Ribbon-Windows,3.73,3.54,5,4,3,12.88,False,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_WaterHeater,2016,23.3,25.5,5.6,0.19,23.9,26.0,5.6,0.24
1228,Suburbs,10,7,3.8,Ribbon-Windows,2.56,2.21,4,3,2,7.08,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2004,22.3,25.2,4.7,0.09,20.5,24.8,5.5,0.33
1229,Urban,32,6,4.4,Vertical-Windows,3.03,3.89,4,4,2,9.0,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,pre_1980,23.4,25.2,4.5,0.08,22.9,26.3,6.8,0.41
1230,Urban,154,2,4.01,Vertical-Windows,2.01,2.84,4,5,3,7.12,True,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2013,22.1,24.3,5.5,0.06,21.7,24.3,6.0,0.28
1231,Urban,37,2,3.01,Horizontal-Windows,3.06,3.33,3,4,3,10.58,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,1980_2004,23.7,25.7,4.8,0.14,23.4,24.9,5.4,0.22
1232,Suburbs,100,4,4.42,Ribbon-Windows,3.3,2.06,5,4,4,11.64,True,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2013,21.7,25.4,5.0,0.08,23.4,24.6,6.6,0.39
1233,Suburbs,169,2,3.8,Vertical-Windows,2.89,3.19,3,4,3,10.75,False,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,23.5,24.2,4.7,0.19,20.5,26.4,5.5,0.23
1234,City,57,7,3.65,Horizontal-Windows,3.43,3.99,4,3,2,7.1,False,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,2007,22.2,24.2,5.3,0.1,22.5,24.4,5.4,0.17
1235,City,29,7,3.98,Horizontal-Windows,2.61,2.68,3,4,2,8.61,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,pre_1980,22.8,24.8,5.4,0.15,20.7,24.7,6.9,0.37
1236,Suburbs,20,6,3.71,Vertical-Windows,2.52,3.75,4,5,3,12.43,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,22.2,25.6,5.6,0.15,23.2,24.2,5.5,0.26
1237,Urban,148,7,3.56,Horizontal-Windows,3.69,2.4,4,4,2,10.61,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2004,21.3,24.8,4.8,0.13,21.3,24.6,5.6,0.27
1238,Suburbs,79,4,3.94,Vertical-Windows,2.36,2.73,5,4,4,10.47,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,pre_1980,23.1,24.3,5.7,0.13,23.6,24.9,5.3,0.44
1239,Country,4,7,3.02,Ribbon-Windows,3.78,3.59,4,5,3,10.99,False,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,2010,21.2,26.0,4.6,0.09,21.2,25.6,6.0,0.49
1240,Suburbs,141,4,3.04,Vertical-Windows,3.49,2.87,5,4,3,12.63,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,22.1,25.1,4.7,0.1,21.9,25.3,5.9,0.22
1241,Suburbs,71,4,3.6,Vertical-Windows,2.38,2.07,4,3,2,12.3,False,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.2,25.2,4.2,0.13,23.1,27.0,6.4,0.22
1242,Urban,93,7,3.24,Horizontal-Windows,3.63,2.03,5,4,3,7.07,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,21.5,25.1,4.3,0.07,22.9,24.3,6.8,0.33
1243,Suburbs,167,9,3.39,Horizontal-Windows,2.35,2.27,4,3,3,11.63,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2010,22.1,25.2,5.4,0.19,21.0,24.4,7.0,0.24
1244,Urban,116,1,3.04,Vertical-Windows,2.1,2.25,3,4,3,10.0,True,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,2004,23.6,24.4,5.7,0.16,23.5,25.7,5.3,0.35
1245,Urban,84,10,2.84,Vertical-Windows,3.28,2.18,4,5,3,8.96,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2010,23.5,25.4,5.7,0.17,24.0,26.2,5.8,0.26
1246,City,134,3,3.55,Horizontal-Windows,2.43,2.37,4,4,4,10.57,False,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2016,21.2,25.5,4.4,0.19,23.8,25.8,5.7,0.39
1247,City,138,8,3.49,Horizontal-Windows,2.27,3.79,3,3,3,7.22,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2004,22.0,25.5,5.7,0.11,22.4,24.7,5.5,0.28
1248,Suburbs,11,6,3.78,Vertical-Windows,2.89,2.19,3,5,3,8.75,False,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2004,23.6,24.4,5.5,0.07,23.7,26.1,6.7,0.48
1249,Country,46,6,3.07,Vertical-Windows,3.3,2.74,3,3,3,8.53,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_TanklessHeater,2013,23.4,24.0,4.2,0.17,23.1,25.0,5.9,0.4
1250,Urban,76,2,4.18,Horizontal-Windows,3.4,3.99,5,3,3,7.48,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2004,23.1,24.7,6.0,0.09,23.4,25.9,5.5,0.29
1251,City,152,4,3.47,Vertical-Windows,3.91,3.86,3,4,2,10.19,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,pre_1980,23.6,25.6,4.9,0.07,23.1,25.8,6.1,0.23
1252,Suburbs,35,3,3.28,Ribbon-Windows,2.62,2.76,5,3,3,12.58,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2010,22.2,25.6,5.1,0.19,22.3,24.5,6.5,0.48
1253,Urban,167,4,4.14,Vertical-Windows,3.94,2.93,4,3,3,7.73,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,22.1,24.2,5.2,0.09,21.2,25.8,6.1,0.34
1254,City,28,2,3.86,Vertical-Windows,2.62,3.81,5,4,2,12.29,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.9,25.9,4.4,0.09,20.0,24.9,6.9,0.49
1255,Suburbs,35,2,4.02,Vertical-Windows,2.22,2.72,5,3,4,9.89,True,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2004,22.3,24.4,4.8,0.16,20.2,27.0,5.9,0.28
1256,Urban,118,2,3.68,Vertical-Windows,3.04,3.73,4,4,3,9.19,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2013,22.0,25.1,4.3,0.11,22.8,24.2,6.6,0.22
1257,Country,23,4,4.13,Horizontal-Windows,3.15,2.33,3,4,3,12.5,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,23.1,25.2,4.8,0.14,22.3,25.4,5.4,0.26
1258,Suburbs,86,4,3.16,Ribbon-Windows,2.86,3.85,5,3,2,10.86,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,23.1,26.0,4.7,0.07,21.9,24.3,5.9,0.34
1259,City,87,1,3.53,Vertical-Windows,2.38,3.32,4,4,2,10.45,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2013,23.4,25.6,5.5,0.18,20.7,25.8,6.7,0.16
1260,City,164,8,3.0,Vertical-Windows,2.41,2.46,4,4,3,9.03,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2010,23.5,24.4,4.1,0.06,22.5,26.7,5.9,0.35
1261,Suburbs,89,4,4.28,Horizontal-Windows,3.69,2.6,3,5,3,7.04,True,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2007,24.0,25.4,4.5,0.12,22.2,26.5,5.2,0.16
1262,City,79,7,2.82,Horizontal-Windows,2.49,2.73,4,4,2,11.43,True,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2007,23.6,25.8,5.3,0.12,20.8,26.0,7.0,0.16
1263,Suburbs,107,6,3.07,Vertical-Windows,3.76,2.45,3,3,4,7.99,False,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2010,22.2,24.5,4.1,0.07,20.2,26.4,6.1,0.16
1264,Urban,15,8,4.31,Vertical-Windows,3.75,2.94,4,4,3,9.81,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2013,21.6,25.9,4.5,0.1,21.0,25.8,5.2,0.45
1265,Suburbs,118,8,4.42,Vertical-Windows,3.91,3.1,3,4,3,10.35,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2019,23.7,24.6,5.9,0.13,21.5,24.5,6.1,0.44
1266,Urban,173,10,4.15,Horizontal-Windows,3.12,2.87,5,4,3,12.83,False,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2016,21.2,25.3,5.6,0.06,21.8,26.2,6.1,0.35
1267,Urban,85,3,2.91,Vertical-Windows,3.88,2.95,3,5,4,9.49,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2013,23.8,25.3,5.1,0.2,23.6,26.8,6.2,0.27
1268,Country,151,10,3.7,Ribbon-Windows,3.54,3.45,4,5,3,8.33,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2016,21.6,24.3,5.8,0.09,20.4,26.6,6.3,0.49
1269,Suburbs,27,2,4.32,Horizontal-Windows,2.2,2.82,3,3,3,10.73,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,22.6,24.7,5.5,0.12,23.6,26.6,6.4,0.25
1270,Urban,123,8,3.9,Horizontal-Windows,2.15,3.64,3,5,4,10.8,True,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2004,24.0,25.0,4.7,0.19,21.0,25.2,5.2,0.48
1271,City,32,2,3.54,Ribbon-Windows,3.78,2.84,4,5,3,9.5,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,21.7,25.2,4.1,0.08,22.2,24.8,6.5,0.49
1272,Country,136,7,2.81,Vertical-Windows,3.62,2.52,3,4,2,11.51,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2010,22.0,24.5,5.3,0.16,20.0,26.1,5.7,0.48
1273,Urban,130,7,3.23,Vertical-Windows,2.96,3.15,4,4,3,10.67,True,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_WaterHeater,pre_1980,23.4,24.7,4.1,0.13,23.0,26.2,5.3,0.3
1274,Urban,146,5,3.83,Ribbon-Windows,2.1,3.95,5,3,2,11.38,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_WaterHeater,2007,21.2,25.0,5.9,0.18,20.0,26.3,5.1,0.33
1275,City,111,2,3.35,Vertical-Windows,3.44,3.63,4,3,3,11.68,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,23.6,25.0,5.3,0.08,21.8,26.9,6.6,0.48
1276,Suburbs,116,6,3.73,Ribbon-Windows,3.28,2.51,4,4,2,10.92,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,21.5,24.8,4.4,0.13,22.0,26.2,6.3,0.46
1277,Urban,23,2,3.58,Horizontal-Windows,3.03,3.16,5,5,3,8.99,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,pre_1980,21.6,25.0,4.2,0.08,23.9,26.0,6.6,0.31
1278,Country,114,5,3.68,Vertical-Windows,3.2,2.52,3,3,3,9.88,False,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,pre_1980,22.6,25.8,5.6,0.18,20.6,25.9,6.4,0.26
1279,City,70,9,3.66,Horizontal-Windows,3.78,3.55,4,3,3,12.77,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,22.4,25.6,5.2,0.17,21.6,26.4,6.6,0.41
1280,Urban,100,7,3.37,Ribbon-Windows,3.58,2.55,5,4,3,9.37,True,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2004,22.6,25.6,5.9,0.1,21.3,26.6,5.7,0.16
1281,Country,18,6,3.08,Horizontal-Windows,3.62,2.49,3,4,4,11.48,False,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,pre_1980,21.9,24.9,6.0,0.08,23.1,25.5,5.4,0.41
1282,Country,115,4,2.91,Vertical-Windows,2.95,3.93,4,4,4,11.14,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,1980_2004,22.7,25.2,4.0,0.19,23.1,26.2,5.6,0.46
1283,Suburbs,161,8,4.43,Ribbon-Windows,2.45,3.99,4,3,3,9.25,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,21.6,25.7,5.4,0.11,22.7,25.2,6.6,0.18
1284,Urban,43,9,4.42,Vertical-Windows,3.14,2.7,4,4,3,12.9,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,21.1,24.9,5.9,0.08,22.7,26.7,6.8,0.4
1285,Suburbs,141,7,3.05,Ribbon-Windows,2.17,3.97,4,3,3,10.79,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,23.6,24.1,5.8,0.08,23.9,25.7,6.8,0.34
1286,Urban,100,8,4.18,Horizontal-Windows,2.96,3.06,5,3,3,8.57,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2013,22.3,24.5,4.6,0.14,22.4,25.3,5.2,0.46
1287,Urban,138,7,2.9,Vertical-Windows,3.82,2.97,5,3,3,11.22,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2013,21.2,25.2,5.8,0.16,21.7,26.4,6.2,0.29
1288,Urban,145,7,3.91,Horizontal-Windows,2.19,2.31,5,4,2,8.78,True,External-Shading,Passive,DHWBaseboard,Gas_WaterHeater,2013,23.6,24.1,4.2,0.13,20.8,25.7,6.4,0.32
1289,City,40,3,4.26,Ribbon-Windows,2.87,3.92,4,4,4,8.19,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2016,22.0,24.8,4.5,0.14,21.8,25.0,6.4,0.2
1290,Suburbs,62,1,3.0,Horizontal-Windows,3.75,2.54,4,4,2,8.65,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2004,21.9,24.3,4.1,0.14,21.6,24.6,5.7,0.34
1291,Urban,35,9,3.76,Ribbon-Windows,3.45,2.99,5,3,3,8.61,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,21.6,24.8,4.8,0.1,20.8,26.9,5.3,0.45
1292,Country,22,5,2.97,Horizontal-Windows,3.28,2.76,4,5,4,8.34,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,23.0,25.7,4.1,0.13,21.4,26.4,5.6,0.21
1293,Urban,73,3,4.14,Vertical-Windows,3.52,3.83,3,4,4,7.9,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_WaterHeater,2013,23.3,24.8,4.8,0.12,20.3,26.9,6.3,0.2
1294,City,151,7,2.97,Horizontal-Windows,2.93,2.03,4,3,3,10.99,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2007,23.3,24.7,6.0,0.16,21.9,24.4,5.6,0.28
1295,Country,43,5,3.06,Vertical-Windows,2.39,3.82,4,5,3,8.67,False,External-Shading,GEG,DHWBaseboard,Gas_TanklessHeater,2004,22.8,25.9,5.2,0.11,23.5,24.8,6.1,0.39
1296,Urban,116,5,3.02,Ribbon-Windows,2.44,2.17,3,5,3,10.12,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2010,21.1,24.8,5.4,0.2,21.0,25.1,5.8,0.44
1297,Urban,162,1,3.32,Vertical-Windows,3.35,3.74,5,4,2,10.65,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2010,23.0,25.7,4.7,0.1,20.1,24.9,6.6,0.37
1298,Urban,75,2,4.08,Vertical-Windows,2.29,3.77,4,5,2,12.04,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,23.0,25.0,5.4,0.17,20.7,26.2,5.0,0.38
1299,City,100,3,3.09,Vertical-Windows,2.31,2.76,4,4,4,9.22,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,23.6,24.2,4.4,0.1,20.4,25.7,5.2,0.31
1300,Urban,101,9,3.51,Vertical-Windows,3.9,2.09,4,3,3,7.15,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,pre_1980,22.4,24.4,5.8,0.18,22.4,25.4,5.2,0.32
1301,Urban,65,6,3.35,Ribbon-Windows,3.79,3.76,4,3,3,11.29,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_WaterHeater,2019,23.9,24.1,4.9,0.14,22.3,24.9,7.0,0.35
1302,Suburbs,108,6,4.45,Vertical-Windows,2.44,3.44,4,4,3,11.98,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_TanklessHeater,2010,21.9,24.6,5.3,0.17,23.1,25.0,5.4,0.28
1303,Urban,172,2,3.19,Ribbon-Windows,2.08,3.51,3,5,2,9.07,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,23.6,24.6,4.3,0.12,23.8,24.6,6.9,0.15
1304,Urban,89,5,2.88,Vertical-Windows,3.95,3.26,3,3,4,12.44,True,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,21.2,25.2,5.8,0.16,20.2,26.4,5.7,0.49
1305,Urban,62,5,4.01,Horizontal-Windows,3.45,3.94,4,3,2,8.74,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2010,22.3,25.0,4.3,0.06,22.1,24.2,6.6,0.19
